Product_No,Description,Product_Type,Case_tray,Backup_Boxes
120,Milk Coconut Clusters,Clusters,,
130,Milk Peanut Clusters,Clusters,,
135,Dark Peanut Clusters,Clusters,,
253,Kilwins 72% Dark Almond Bark,Barks,,
300,Chocolate Bon Bon,Creams,,
315,Strawberry Bon Bon,Creams,,
325,Milk Vanilla Cream,Creams,,
335,Milk Orange Cream,Creams,,
340,Dark Orange Cream,Creams,,
341,White Lemon Cream,Creams,,
355,Milk Raspberry Cream,Creams,,
360,Dark Raspberry Cream,Creams,,
413,Hazelnut Truffle,Truffles,,
416,Milk Dubai Chocolate Truffle,Truffles,,
417,Dark Dubai Chocolate Truffle,Truffles,,
419,Irish Cream Truffle,Truffles,,
421,Raspberry Truffle,Truffles,,
424,Champagne Truffle,Truffles,,
431,Dark Chocolate Truffle,Truffles,,
436,Peppermint Truffle,Truffles,,
500,Tuttle Nut Caramels Mk Pecan,Tuttles,,
505,Tuttle Nut Caramels Dk Pecan,Tuttles,,
508,Almond Toffee Crunch,Toffee,,
515,Sea Salt Milk Caramels,Caramels,,
520,Milk Caramels,Caramels,,
524,Sea Salt Dark Caramels,Caramels,,
530,Tuttle Nut Caramels Mk Cashew,Tuttles,,
538,White Macadamia Tuttle,Tuttles,,
540,Milk Cherry Cordial,Fruits,,
545,Dark Cherry Cordial,Fruits,,
560,Milk English Toffee Bar,Toffee,,
561,Dark English Toffee Bar,Toffee,,
625,Dark Orange Peel,Fruits,,
