Product_No,Description,Target,Min,Stk Ord
1511,"B&w Gift Wrap 17.5""x417' Rl Custom Wrapping Paper", RL,,____/____
1535,Ribbon Wht/blk Print 7/8 In 100yd, RL,,____/____
1536,Ribbon Blk/wht Print 7/8 In 100yd, RL,,____/____
1565,Red Ribbon .25 In 100 Yd Rl Grosgrain, RL,,____/____
1567,Pink Ribbon .25 In 100 Yd Rl Grosgrain, RL,,____/____
1568,Green Ribbon .25 In 100 Yd Rl Grosgrain, RL,,____/____
1571,Red Ribbon 7/8 In 100 Yd Rl Grosgrain, RL,,____/____
1573,Pink Ribbon 7/8 In 100 Yd Rl Grosgrain, RL,,____/____
1574,Green Ribbon 7/8 In 100 Yd Rl Grosgrain, RL,,____/____
1580,Red Pretie Bow For Tin Bg25 .5 In, BG,,____/____
1585,Blue Pretie Bow For Tin Bg25 .5 In, BG,,____/____
1587,Purple Pretie Bow For Tin Bg25 .5 In, BG,,____/____
1800,Red Pretie Bow For 9 Oz Bx 7/8x9.75 In Bg25, BG,,____/____
1802,Pink Pretie Bow For 9 Oz Bx 7/8x9.75 In Bg25, BG,,____/____
1804,Blue Pretie Bow For 9 Oz Bx 7/8x9.75 In Bg25, BG,,____/____
1806,Red Pretie Bow For 14 Oz Bx 7/8x12 In Bg25, BG,,____/____
1812,Red Pretie Bow For 28 Oz Bx 7/8x17 In Bg25, BG,,____/____
1813,Yellow Pretie Bow For 28 Oz Bx 7/8x17 In Bg25, BG,,____/____
1815,Green Pretie Bow For 28 Oz Bx 7/8x17 In Bg25, BG,,____/____
1818,Purple Pretie Bow For 9 Oz Bx 7/8x9.75 In Bg25, BG,,____/____
1819,Purple Pretie Bow For 14 Oz Bx 7/8x12 In Bg25, BG,,____/____
1820,Purple Pretie Bow For 28 Oz Bx 7/8x17 In Bg25, BG,,____/____
1900,Brown Choc Cups Bx28m 28m, BX,,____/____
1905,Kilwins® Fudge Sample Sheet 3.75 X 3.75 In Bl1000, BL,,____/____
1906,Deli Papers 12x10.75 Bx1000 12x10.75 In, BX,,____/____
1910,Kilwins® B&w 8 Oz Window Bx C200, CS,,____/____
1913,B&w 8 Oz Fudge Bx Cs550, CS,,____/____
1918,B&w Bow Box 8 Oz Cs200, CS,,____/____
1920,B&w Bow Box 1 Lb Cs400, CS,,____/____
1926,B&w Triple Fudge Box C200, CS,,____/____
1927,B&w 2 Pc Bow Box Cs200, CS,,____/____
1941,Bag 2 Lb White Sm Bl 1000, BL,,____/____
1942,B&w Plastic Bag Cs500 16x18x4 In W/handle, CS,,____/____
1944,B&w Medium Gift Bag Bl 25 10x6x13 In, BL,,____/____
1945,B&w Large Gift Bag Bl 25 13x8x11 In, BL,,____/____
1947,B&w Small Gift Bag Bl 25 8x5x6 In, BL,,____/____
